"","date","sep","temp","rh","co","fsp","o3h8max","no2"
"1610",2005-05-29,0.665832468607696,-0.596978284791928,-0.00659606794113199,-0.464287376521862,-1.08436375326357,0.0193476479508909,-1.29935872143043
"1611",2005-05-30,1.31341039854378,-0.342049541026725,-0.504469466139149,-0.277274943902041,-0.57225897849199,0.290676874928054,-0.754491087652804
"1612",2005-05-31,0.193640228029303,-0.245743126715428,0.426618447374026,-0.428486878615969,-0.496391385594594,-0.623955231715159,-0.170170667347195
"1613",2005-06-01,0.0857105730399563,0.357588233528883,0.239107687013734,-0.0799908052264104,-0.646800226135473,-0.835956619678682,-0.644116508064981
"1614",2005-06-02,1.2594455710491,0.824957597098421,0.193846468995733,0.0134175263337953,-0.706708478599147,-0.848796327932152,-0.907114366925308
"1615",2005-06-03,-0.224587185054416,0.963752135370585,0.0192674852120129,0.113244381176717,-0.310755010273998,-0.444763944877671,-0.0117069443180681
"1616",2005-06-04,1.93400591473252,-0.344882082624115,1.13140027079719,-0.230808658784349,-0.331858208209595,-0.742140569256657,0.621308862601008
"1617",2005-06-05,1.39435763978579,-1.20030964503624,-0.433344694968003,-0.103300361030893,0.363998024460222,1.049262335565,0.0906622814599285
"1618",2005-06-06,1.2189719504281,-1.05585002356929,0.0321992617885838,-0.219569149190483,0.802097106278225,2.06554888925953,-0.281495787183841
"1619",2005-06-07,1.29991919167011,-1.18331439545189,0.0903922563831575,-0.465103298350451,-0.248229122366627,1.3990250576694,-0.289687109823205
"1620",2005-06-08,-0.386481667538436,-0.512002036870194,-0.207038604877995,-0.322601950544295,0.248175768162896,0.60470619404159,-0.44972797139634
"1621",2005-06-09,1.28642798479644,-0.945380901271037,0.387823117644311,0.168977095737007,0.181414675354997,1.00198211033618,-0.272058261036509
"1622",2005-06-10,-0.68328821875914,0.22162623685411,-0.129447945418563,0.449246992048601,0.7127907640356,1.32949978199247,0.594096449131761
"1623",2005-06-11,-0.0357102888230586,0.915598928214935,-0.45274235983286,0.249603319587681,-0.403736553463306,0.75100152977358,-0.451330360026067
"1624",2005-06-12,0.814235744218048,0.691828142021038,-0.336356370643714,0.0831748430165968,-0.510545696299092,0.264264798553635,-0.303854511458563
"1625",2005-06-13,-1.34435735556889,0.0686689905949879,0.381357229356024,0.337550209975896,-0.291679226391751,-0.632124554333669,0.157307591690545
"1626",2005-06-14,-1.84353200989462,0.419904148671489,0.323164234761451,0.348273939983639,-0.18981974046649,-0.0267038953068761,0.0577683398743282
"1627",2005-06-15,-0.116657530065069,-0.0842882556641327,0.762844638364895,0.526639278903835,-0.177901198024004,-0.66227147169504,0.684287604091907
"1628",2005-06-16,0.328552296765987,-0.775428405427568,1.20899093025662,0.5407709210173,-0.440333164276692,-0.761995761729428,0.765081552081932
"1629",2005-06-17,0.274587469271313,-0.636633867155404,0.769310526653181,0.121802135360337,-0.379182446169518,-0.66027270807059,-0.00453176767506543
"1630",2005-06-18,0.868200571712722,0.207463528867153,-0.10358439226542,0.0274788273187596,-0.347552932527535,-0.292135522199046,-0.747926276315791
"1631",2005-06-19,-1.4253045968109,0.397243815892359,-0.342822258932,-0.0216972055046031,-0.454401271332561,-0.167893358542265,-1.01880230338574
"1632",2005-06-20,-0.0761839094440636,0.400076357489752,-0.194106828301424,0.0267427202025587,-0.269803879357467,-0.184031320280282,-0.831466480463179
"1633",2005-06-21,0.261096262397645,-0.0842882556641327,0.336096011338023,0.208906203947437,-0.13082548399938,-0.279299482748117,-0.357995604856407
"1634",2005-06-22,1.11104229543875,-0.798088738206699,0.665856314040606,0.248846610449431,-0.326219318461095,-0.63212015177062,0.0643851645529071
"1635",2005-06-23,-1.37133976931623,-0.922720568491907,0.918025957283757,0.34261714157397,-0.0853386294407514,-0.338136819836097,0.625614444858154
"1636",2005-06-24,0.449973158629002,-1.06718018995886,1.07967316449091,0.465029527207853,-0.146825079816434,-0.268281351930457,0.40883765454828
"1637",2005-06-25,1.07056867481775,-0.129608921222392,0.329630123049737,0.366085122887496,-0.0709424537202784,-0.194746808836492,-0.0922724815720899
"1638",2005-06-26,1.01660384732307,0.0799991569845532,0.24557357530202,0.322869459376985,-0.28973891810284,-0.0516678953182803,-0.487224564484967
"1639",2005-06-27,-0.0626927025703952,0.456727189437572,-0.407481141814859,0.296723525316695,-0.0831341237242234,0.070731061941797,-0.372918993230938
"1640",2005-06-28,-0.480920115654115,0.417071607074098,-0.0389255093825608,0.264855993784546,-0.217972347382221,0.00339239257942585,-0.414222758075141
"1641",2005-06-29,-1.04755080434819,-0.279733625884121,0.536538548274887,0.280478864828605,-0.632642383265328,-0.296684470469891,-0.495857925453458
"1642",2005-06-30,1.27293677792277,-1.14082627149102,0.853367074400898,0.272838762222039,-0.72088917175439,-0.211600536976199,-0.362653012451989
"1643",2005-07-01,-0.76423546000115,-0.917055485297124,0.840435297824326,0.371665722035331,-0.651607910650968,-0.381946340886832,-0.428722222119504
"1644",2005-07-02,0.126184193660961,-0.330719374637162,0.620595096022603,0.556656525499791,-0.355708619612887,-0.256718369987228,-0.489330868328489
"1645",2005-07-03,-0.292043219422758,0.0290134082315117,0.252039463590306,0.294718044491052,0.0355699386046295,-0.349138769182423,-0.831825825577711
"1646",2005-07-04,-0.966603563106176,0.238621486438456,-0.0195278445177034,0.169242592873671,-0.0622469941094245,-0.318492894675448,-0.553240641487582
"1647",2005-07-05,-1.1284980455902,0.346258067139318,-0.523867131004006,0.221125147327563,-0.508118038258238,-0.183876863693297,-0.220527611273234
"1648",2005-07-06,-1.4253045968109,0.300937401581062,-0.62732134361658,0.432350377573689,0.150425603005752,0.53587725708698,1.18078132472373
"1649",2005-07-07,0.274587469271313,-0.393035289779766,0.407220782509169,0.868427573611703,1.17370246108955,-0.149502752043945,1.98377722469286
"1650",2005-07-08,-1.23642770057954,-0.0672930060797859,-0.329890482355427,-0.334130160365673,-0.504666946756135,-0.481163969290278,-0.49647112060876
"1651",2005-07-09,-0.588849770643462,-0.625303700765839,0.665856314040605,-0.213111593732736,-0.503341927462896,-0.609138405772231,-0.236746175462835
"1652",2005-07-10,-1.15548045933753,0.0884967817767257,0.161517027554303,-0.388195529187697,-0.677802400020369,-0.627908733333566,-1.14563740919793
"1653",2005-07-11,-0.912638735611502,0.334927900749753,-0.394549365238287,-0.515691542125393,-0.810004614037969,-1.12747600080063,-1.1753764063263
"1654",2005-07-12,2.94584643025765,0.417071607074098,-0.646719008481438,-0.292774185392964,-0.395231344337237,-0.673263204108503,-0.925516569711801
"1655",2005-07-13,-1.4657782174319,0.317932651165408,-0.433344694968002,-0.27926611168632,-0.643793816424161,-0.705315330629524,-1.17227848293731
"1656",2005-07-14,-0.0761839094440639,0.383081107905405,-0.491537689562576,-0.338101421946074,-0.475075892422686,-0.732910228943229,-1.00089112054304
"1657",2005-07-15,-1.30388373494788,0.479387522216702,-0.37515170037343,0.149782558588754,-0.296376328499762,-0.468696277614487,-0.642018200646907
"1658",2005-07-16,-0.60234097751713,0.805129805916681,-0.924752204877734,0.438109198138881,-0.00576462933044721,-0.267538035561508,-0.163608364521733
"1659",2005-07-17,-1.64116390678959,0.844785388280159,-1.24158073100374,0.727090008862613,0.582312578516422,1.8555319744049,0.365106645823535
"1660",2005-07-18,0.841218157965384,1.06855617447406,-0.93121809316602,1.35609517153638,2.31976880506356,3.36627148482405,1.44423922747884
"1661",2005-07-19,-0.534884943148788,1.45094929012186,-1.44848915622889,1.87212592916778,3.97212245577374,3.85472044618998,2.57173794924824
"1662",2005-07-20,-0.00872787507572204,1.17902529677231,-0.821297992265158,1.62699471777498,1.96505884882706,2.59406997950156,1.399237844481
"1663",2005-07-21,-0.130148736938737,0.24995165282802,-0.368685812085143,1.09607082037432,1.03986498482318,1.0876810473646,1.73785487783022
"1664",2005-07-22,-1.38483097618989,-0.936883276478862,0.691719867193749,0.494124630710651,-0.107060887458244,0.13757051950713,1.33357057067804
"1665",2005-07-23,-1.4253045968109,-0.446853580130196,0.0321992617885838,0.415848400293111,-0.411751967682703,-0.21873452351758,0.606651056345819
"1666",2005-07-24,-0.467428908780446,0.0233483250367295,0.0774604798065856,0.453652127009757,-0.256393300683321,-0.245478259641725,0.0323586123542919
"1667",2005-07-25,-0.993585976853512,0.366085858321058,-0.530333019292292,0.33359414527456,-0.256161809167444,-0.277216336665218,0.523393046532383
"1668",2005-07-26,-0.346008046917431,0.343425525541927,-0.750173221094013,0.366317023674654,-0.117831328510295,-0.335274403119346,0.458268920790638
"1669",2005-07-27,-0.278552012549089,0.394411274294968,-0.381617588661715,0.257395671962653,0.0380780601209439,0.697708870940228,-0.33368320862134
"1670",2005-07-28,-0.993585976853513,0.536038354164525,-0.226436269742852,0.331192596467092,-0.0587248434399506,0.0494252249442325,-0.891061884557035
"1671",2005-07-29,-0.224587185054416,-0.344882082624117,0.808105856382896,0.159737795872229,-0.782240667208388,-0.277072886485857,-1.11090979367443
"1672",2005-07-30,-0.912638735611502,-0.786758571817133,1.27364981313948,0.288937804971996,-0.618510243402049,-0.0959848287345634,-0.71308666854998
"1673",2005-07-31,-1.3848309761899,-0.80658636299887,1.46762646178806,0.340989030463268,-0.604558115838291,-0.513604622000413,-1.03464181751543
"1674",2005-08-01,-1.22293649370587,-0.444021038532807,1.15079793566205,0.327311699028229,-0.527090242218246,-0.999056171690172,-1.24964219087183
"1675",2005-08-02,-0.723761839380145,0.0460086578158602,0.0128015969237267,0.237307744748317,-0.629025394748401,-1.00008747208451,-1.07715299947508
"1676",2005-08-03,-1.46577821743191,0.0969944065688991,-0.116516168841992,0.348622972934333,-0.831559712211309,-0.502346901402712,-0.823191458069852
"1677",2005-08-04,-0.413464081285773,0.309435026373234,-0.00659606794113058,0.478305439598045,-0.290389862792582,-0.204666133293059,-0.567930883108186
"1678",2005-08-05,-0.00872787507572205,0.513378021385396,-0.342822258932,1.03091556352962,1.14254434780954,1.18000488356429,0.70943679284094
"1679",2005-08-06,-1.7221111480316,0.884440970643634,-0.504469466139149,1.3408185783172,1.73573660819651,2.21244921053056,0.809059234932524
"1680",2005-08-07,-0.507902529401451,0.790967097929728,-0.407481141814859,0.604544939809519,-0.283683286802347,0.19750543311252,-0.781672888416402
"1681",2005-08-08,-1.1284980455902,0.459559731034964,0.129187586112873,0.325472230427916,-0.794686066760693,-0.325652968455025,-1.31097881883568
"1682",2005-08-09,-2.59903959482005,-0.361877332208463,0.646458649175748,0.0524906729592912,-1.30949233389841,-1.46956909119264,-1.81250280029969
"1683",2005-08-10,-1.56021666554758,-0.650796575142359,1.02794605818462,0.0690708361401779,-1.33180463950711,-0.853666296425353,-1.6834711345026
"1684",2005-08-11,-0.804709080622156,-0.123943838027609,0.458947888815455,0.180054074483496,-0.668435151917021,-0.679278939635324,-1.68791366858951
"1685",2005-08-12,-0.0626927025703956,0.442564481450616,-0.821297992265159,1.47066133780757,2.62044060504666,3.04843980094245,1.9627584127765
"1686",2005-08-13,-0.60234097751713,-0.857572111751912,0.83396940953604,1.11534348330121,0.201244610032464,-0.151821068369735,0.307554600886104
"1687",2005-08-14,-0.872165114990497,0.0601713658028154,0.00633570863544061,0.340934309542205,-0.49718610010377,0.0551577289148721,-0.981913663846794
"1688",2005-08-15,-0.3594992537911,-0.25707329310499,0.523606771698315,0.25857830938194,-0.538659878635915,-0.39219073822265,-0.503081583070484
"1689",2005-08-16,-0.777726666874819,-0.922720568491908,1.18959326539177,0.37468167471337,-0.575712222788115,-0.157118819239241,-0.354454242464975
"1690",2005-08-17,0.166657814281966,-1.36742959928231,1.6810007753015,0.387012600970052,-0.880224269960819,-0.703632817784125,-0.752799868799921
"1691",2005-08-18,-0.899147528737834,-1.28245335136058,1.11200260593233,0.197959546680181,-1.23654634452181,-0.934226963265988,-0.958960974984293
"1692",2005-08-19,-0.184113564433411,-1.39292247365884,1.06674138791433,0.0883222413087255,-1.28406767344963,-0.770948373690487,-0.910838749081747
"1693",2005-08-20,-0.669797011885472,-1.60819563506056,1.05380961133776,0.169358901233894,-1.15929409100603,0.000970999876327265,-0.933053818093233
"1694",2005-08-21,0.0722193661662882,-0.574317952012798,0.808105856382896,0.653282931727188,-0.441440763765362,-0.722291596774107,-0.923688669956778
"1695",2005-08-22,-0.872165114990497,-0.118278754832827,0.219710022148877,0.565707278005402,-0.395409083332264,-0.494447218796881,-1.06257134926504
"1696",2005-08-23,-0.0761839094440636,0.0346784914262961,-0.0518572859591324,0.594696554596577,-0.548533661746953,-0.97004326422019,-0.910061244898563
"1697",2005-08-24,-1.34435735556889,-0.438355955338023,0.446016112238885,0.958786386524091,0.13561279984858,-0.926823669643982,0.389902935506834
"1698",2005-08-25,-2.03240890612598,-0.639466408752795,0.0774604798065852,2.25723902551736,1.58007102671429,0.386225096232703,1.84789431277433
"1699",2005-08-26,-1.10151563184286,-0.693284699103224,0.918025957283757,0.975988348454349,-0.00354866703016723,-0.345186277742012,-0.456706400411313
"1700",2005-08-27,-0.224587185054416,-0.60264336798671,0.930957733860329,0.0970463947261613,-0.401573453059386,-0.713766033428845,-0.934161760458562
"1701",2005-08-28,0.409499538007997,-0.359044790611073,0.749912861788323,0.0400788120949889,-0.0168108951085298,-0.446981352159478,-1.34246503593805
"1702",2005-08-29,0.976130226702068,-0.432690872143241,1.17019560052691,-0.167624576852896,-0.987500267584282,-1.16480898472537,-1.92575911948172
"1703",2005-08-30,-0.251569598801753,-0.310891583455423,0.652924537464034,-0.190750422375628,-1.00471960772672,-1.03525622939018,-0.893596312928684
"1704",2005-08-31,-0.76423546000115,0.29810485998367,-0.323424594067141,0.892365975066934,1.76132826682199,2.18694958232224,1.60063728071977
"1705",2005-09-01,-0.669797011885472,0.69749322521582,-1.25451250758032,2.10945308984317,2.58376885575141,1.75385184489554,1.46446687807864
"1706",2005-09-02,-0.0222190819493908,0.459559731034964,-1.15105829496774,1.9848367490199,2.73619532288419,-0.735555418601342,1.78432338325025
"1707",2005-09-03,-1.00707718372718,-0.070125547677177,0.620595096022604,0.788417280714401,0.460067053462571,-0.225968979534338,-0.151550254601167
"1708",2005-09-04,-1.45228701055824,-0.461016288117153,1.04087783476119,0.289096626547337,-0.66677295362231,-0.463816714520426,-1.34707519726947
"1709",2005-09-05,-0.669797011885472,0.0941618649715084,-0.465674136409432,-0.0373732865780989,0.255452483023643,-0.0328960832618294,-0.258771944677391
"1710",2005-09-06,-0.157131150686074,0.0346784914262944,0.0903922563831582,1.76280030857296,2.412605025474,2.23337875759032,2.38425816785342
"1711",2005-09-07,0.449973158629002,0.326430275957581,-0.226436269742854,1.62669593878014,1.83998064626352,1.87477348760109,1.10191452545916
"1712",2005-09-08,-1.31737494182155,-0.118278754832826,0.471879665392027,0.449892786753963,0.852977408339131,-0.391995061844285,0.00819452308101394
"1713",2005-09-09,1.23246315730177,0.187635737685415,-0.226436269742853,0.735414794905233,1.80512565707904,0.77187897983725,0.311599150651702
"1714",2005-09-10,0.530920399871012,0.278277068801931,-0.329890482355428,1.71446640377611,2.93461243019937,1.79518542031413,1.52234472127384
"1715",2005-09-11,-0.642814598138135,0.408573982281924,-0.239368046319425,3.1198211225326,4.85533083347839,4.99468061053596,3.10740737254117
"1716",2005-09-12,-0.319025633170094,0.751311515566251,-0.116516168841992,2.04708006965195,3.51500403212834,1.12146339813815,0.979322060720405
"1717",2005-09-13,-1.15548045933753,0.485052605411483,0.54947032485146,-0.0752716760625865,-1.15560187623608,-1.09641432176281,-1.68970157308729
"1718",2005-09-14,-1.85702321676829,0.612516977294086,-0.0777208391122771,-0.194370472024331,-1.14454895697129,-0.911602429432193,-1.39336280903236
"1719",2005-09-15,0.503937986123676,0.453894647840183,0.271437128455163,-0.516887665758453,-1.21565275792863,-0.834641958525247,-1.54779421849851
"1720",2005-09-16,-1.3848309761899,0.683330517228863,-0.213504493166281,-0.417859389944275,-1.1936018714686,-0.603638741560039,-1.29308386816479
"1721",2005-09-17,-0.251569598801752,-0.242910585118035,0.83396940953604,-0.38931758948019,-1.29133415376407,-1.16199233278566,-1.95078455939686
"1722",2005-09-18,0.247605055523977,-0.115446213235436,1.15726382395034,-0.28609188664265,-1.66660326527961,-1.93299485562333,-2.34457794459664
"1723",2005-09-19,0.692814882355033,0.281109610399324,0.905094180707186,-0.183788375963864,-1.7489391871415,-2.11186292095693,-2.07874715687875
"1724",2005-09-20,-0.494411322527783,0.278277068801932,0.381357229356025,0.160881972747322,0.778384545324847,-1.12833805716899,0.725744950787314
"1725",2005-09-21,0.0857105730399562,0.790967097929726,0.0451310383651556,0.225540712968576,1.51612999387354,0.579779378138772,1.58458935811172
"1726",2005-09-22,-1.20944528683221,1.55575332922533,-0.730775556229156,0.961456217987469,1.86958475778634,1.21364059446502,1.28124214200817
"1727",2005-09-23,0.409499538007997,0.558698686943654,-0.788968550823729,0.1392225511034,0.0644176499745427,-0.792193179362948,-0.932923931825757
"1728",2005-09-24,-1.00707718372718,-0.3505471658189,0.0580628149417281,-0.605665775798397,-1.03869774532796,-0.570206411523016,-1.3294793654675
"1729",2005-09-25,-0.507902529401451,-0.758433155843221,1.17019560052691,-0.599485784280462,-1.14687114391887,-0.725001883633913,-1.70462981142081
"1730",2005-09-26,-1.03405959747452,-0.803753821401481,1.46116057349978,-0.233982830735652,-1.02240225985041,-0.924582652822992,-1.42001740138879
"1731",2005-09-27,-1.07453321809552,-0.917055485297125,1.69393255187807,0.210680564760975,-0.884672701782536,-1.71711150769095,-0.733732003876802
"1732",2005-09-28,-0.76423546000115,-0.37887258179281,0.821037632959467,-0.0659600122114428,-0.552170489976859,-0.701358764766164,-0.504386418760435
"1733",2005-09-29,-0.372990460664768,-0.197589919559779,0.659390425752319,-0.0397696183473158,-0.289535138495903,-1.27498044464728,-0.171124429513167
"1734",2005-09-30,-0.980094769979844,-0.0814557140667407,0.704651643770321,-0.236352843590555,-0.116737593547161,-1.06781820723561,0.657197686149613
"1735",2005-10-01,0.30156988301865,0.391578732697578,0.639992760887462,0.447691223806821,2.05001536987124,0.151453285297165,1.27537699554998
"1736",2005-10-02,-0.723761839380145,0.895771137033198,0.180914692419161,1.49720293273405,2.55374415155604,1.27313939967708,1.39117079533326
"1737",2005-10-03,-0.211095978180747,1.32915000143404,-1.09286530037317,1.30935360196769,1.52378570062049,1.38802318181174,0.574833941497943
"1738",2005-10-04,-1.1284980455902,0.470889897424528,-0.530333019292292,1.0916481885409,-1.0161077406479,1.02329431350098,-0.176956508104208
"1739",2005-10-05,0.827726951091716,0.589856644514957,0.0515969266534417,0.811578278914472,0.0499846312005334,0.734642835325501,-0.0340996414548679
"1740",2005-10-06,-0.251569598801753,0.833455221890594,0.336096011338023,-0.272740605350972,-1.45535330396356,-1.52799977878203,-1.38578739539959
"1741",2005-10-07,-0.305534426296426,0.796632181124509,0.620595096022604,-0.526682252802202,-0.883258948734769,-0.943373828416818,-1.21883716716097
"1742",2005-10-08,-0.737253046253814,0.419904148671489,-0.782502662535443,0.374193461169385,0.216130496166845,-0.588412110373259,-1.00330187189
"1743",2005-10-09,-0.858673908116829,0.0913293233741173,-0.601457790463437,0.962315501634126,0.943014145247983,-0.127976657690989,-0.935620931673954
"1744",2005-10-10,0.665832468607696,0.142315072127157,0.0903922563831585,0.512248633776517,0.722060670094477,0.0191670174173486,-0.610469736546985
"1745",2005-10-11,-1.46577821743191,0.326430275957582,-0.0712549508239912,-0.767886618900812,-0.985791841998241,-0.544377562523829,-1.35864469805506
"1746",2005-10-12,0.625358847986691,0.19896590407498,0.00633570863544017,-0.729489233304664,-0.537947542510433,-0.230026234775995,-0.37166004054697
"1747",2005-10-13,-0.413464081285773,0.606851894099304,0.303766569896593,-0.559606647993752,-0.089143419002553,-0.0693495599627187,0.46726948514963
"1748",2005-10-14,-0.251569598801753,0.688995600423645,0.413686670797454,-0.0117492004054961,0.283400944160706,-0.260542600553265,0.536689869125896
"1749",2005-10-15,-0.507902529401452,0.462392272632354,0.491277330256886,1.10470153160666,2.81292287500624,0.849888767011135,0.82286839264141
"1750",2005-10-16,0.0452369524189512,0.252784194425413,0.219710022148877,1.78336110267943,4.91829957055165,1.05272475246621,0.290985849769248
"1751",2005-10-17,-1.15548045933753,0.383081107905404,0.65939042575232,1.53504290112712,2.88863785383702,-1.00485054922084,0.142674592665848
"1752",2005-10-18,-1.84353200989462,0.230123861646283,-0.278163376049141,0.609274631411096,1.63815028886227,0.657508463178101,-0.309181501017249
"1753",2005-10-19,0.463464365502671,-0.0644604644823942,-0.472140024697719,-0.495632594188206,-0.266720881029555,0.545293734892166,-0.744649458377222
"1754",2005-10-20,-1.27690132120055,0.145147613724548,-0.504469466139148,-0.523771108737267,-0.462290804876712,0.0677583604455749,-0.46333012624923
"1755",2005-10-21,0.261096262397645,0.482220063814095,-0.491537689562576,0.0470982531072616,0.123395225860227,0.879063779839187,0.509367996897313
"1756",2005-10-22,-0.0357102888230588,0.119654739348028,-1.37089849676946,1.19221548361504,1.77044966471308,0.685996235801517,0.0919885068567567
"1757",2005-10-23,-0.170622357559743,-0.812251446193654,-1.13812651839117,1.10943469662246,0.063739094218307,0.453756632379922,-1.06094839440122
"1758",2005-10-24,-2.05939131987331,-1.07284527315364,-0.607923678751724,0.813481657135074,-0.11653168070896,-0.333915828564237,-0.269483264089548
"1759",2005-10-25,-1.65465511366326,-0.47517899610411,0.174448804130874,0.647613396515687,-0.566586071534136,-1.01631346810941,-0.343322843790906
"1760",2005-10-26,-1.38483097618989,-0.183427211572823,0.413686670797454,0.66213275694738,-0.384544232774562,-0.00730546875048633,-0.229124439399125
"1761",2005-10-27,-0.211095978180748,0.27544452720454,0.361959564491167,-0.2106627151177,-0.940439747698268,-0.263632578282291,-0.668030929929386
"1762",2005-10-28,0.71979729610237,0.67483289243669,0.575333878004603,-0.133817380598641,-0.964085241270935,-0.278420053804889,-0.354918814452524
"1763",2005-10-29,-0.0626927025703958,0.215961153659328,-0.355754035508571,1.58499175583587,0.915683087882873,-1.22457084307963,0.136179106375772
"1764",2005-10-30,-0.3594992537911,-0.659294199934533,-0.65965078505801,2.15158581651622,-0.22295761235924,-0.275781451017251,-1.02597410773544
"1765",2005-10-31,-1.08802442496919,-1.08984052273798,-1.2157171778506,0.927863972110585,-0.503048899174061,-0.898883170130895,-0.498568403402431
"1766",2005-11-01,-1.6816375274106,-0.591313201597145,-1.0346723057786,0.576407525223143,0.167459805576253,-0.489814254947842,0.0907241406187686
"1767",2005-11-02,-0.0626927025703954,0.417071607074098,0.530072659986601,-0.666567572745025,-1.40295938874587,-0.0585648602413999,-0.711818409501748
"1768",2005-11-03,0.166657814281966,0.711655933202774,0.892162404130613,-0.571633132332412,-1.1485386862108,-0.541140068738851,-0.736218836437585
"1769",2005-11-04,-0.52139373627512,0.734316265981905,1.38356991404034,-0.386083541440229,-1.06406729577875,-0.558527832105944,-0.639241673767074
"1770",2005-11-05,1.66418177725915,0.997742634539279,1.66806899872493,-0.459775670234774,-1.12013764409477,-1.33035310795689,-0.159351663221707
"1771",2005-11-06,2.25779487970056,1.31781983504448,0.969753063590045,-0.47015382864745,-1.32740266169385,-1.39239514406462,-0.497382675565132
"1772",2005-11-07,-0.480920115654115,1.14786733920101,1.42236524377006,0.0539284683886892,0.0635734927427149,-1.70486081953509,0.0826693237362256
"1773",2005-11-08,1.59672574289081,0.853283013072332,1.24778625998634,-0.183738969332804,-0.263156997059622,-1.33437339875565,-0.721279241524426
"1774",2005-11-09,0.193640228029303,1.04023075850015,0.995616616743188,0.115863233017444,0.0186779099884166,-0.974417992457154,0.129678527666288
"1775",2005-11-10,-1.87051442364196,1.36314050060273,0.911560068995471,-0.0223330802882899,-0.286380228551919,-1.0336354646563,-0.204082482433142
"1776",2005-11-11,0.463464365502671,1.12237446482449,1.18959326539177,0.0123083249712639,-0.49208808361545,-1.23456844223325,-0.409037805215756
"1777",2005-11-12,0.22062264177664,1.37730320858969,0.83396940953604,0.40725296113226,0.37403151789775,0.118844856082077,-0.358864056114544
"1778",2005-11-13,-0.251569598801752,1.39996354136882,0.749912861788322,0.371637220551484,-0.278261764051408,0.222116878173814,-1.05358477183185
"1779",2005-11-14,1.2594455710491,1.37730320858969,0.827503521247753,-0.018025025098049,-0.43434771454764,-0.440579291725068,-1.12168616310759
"1780",2005-11-15,-0.00872787507572195,0.394411274294968,0.336096011338023,0.557145368714106,-1.02430386915251,-0.770897248132244,-1.19346327046229
"1781",2005-11-16,-1.49276063117924,-0.367542415403246,-0.510935354427434,0.613938536958571,-0.820512387833006,0.156014228387577,-0.765589303097431
"1782",2005-11-17,0.665832468607696,-0.390202748182374,-0.426878806679717,0.503370675125467,-0.185452466024793,0.1990393764291,-0.514759366519473
"1783",2005-11-18,0.342043503639655,-0.282566167481512,-0.698446114787726,0.337833877880818,-0.262507111534989,-0.281177158914608,-0.663167147390186
"1784",2005-11-19,-1.34435735556889,-1.00486427481625,-0.62732134361658,-0.0796947463583347,-0.588225037000721,-0.0661409374889971,-0.883425359172508
"1785",2005-11-20,-1.53323425180025,-1.59403292707361,-0.401015253526574,-0.555480290114691,-0.459001108500726,0.2285479221483,-1.49974101055695
"1786",2005-11-21,-0.238078391928084,-1.12949610510146,-0.970013422895736,-0.543455932669363,-0.741972409040241,-0.155908464306797,-0.92832955911338
"1787",2005-11-22,-0.993585976853512,-0.792423655011914,-1.14459240667946,0.0830982907442387,0.299432342091862,0.192806814672093,0.194202060313088
"1788",2005-11-23,-0.399972874412105,-0.194757377962388,-0.847161545418302,0.86619820342107,1.5353608481461,0.85612924916476,1.15202170605452
"1789",2005-11-24,-0.251569598801753,-0.42702578894846,-0.375151700373429,1.00989351538271,2.38981508615911,0.895411851733996,1.2132585796975
"1790",2005-11-25,-0.818200287495824,-0.268403459494555,0.510674995121744,1.30501697403232,2.8729539470642,0.458434722500218,1.59744590782207
"1791",2005-11-26,-1.10151563184286,0.27544452720454,0.562402101428032,1.55519899667662,3.46878588050637,0.962763361905261,2.23630015142147
"1792",2005-11-27,-0.885656321864165,0.731483724384512,0.620595096022604,0.79883219697551,1.82213300404507,1.35126178034883,0.0269673105927312
"1793",2005-11-28,-0.993585976853513,1.68605024270532,0.956821287013472,0.383472901530179,1.52798628697935,0.603375903214247,1.07653139963973
"1794",2005-11-29,1.04358626107041,1.64072957714707,0.129187586112873,1.19113025834496,2.54466503734129,0.690770081668139,0.964513564225302
"1795",2005-11-30,-0.84518270124316,0.819292513903638,0.446016112238884,0.832539547245556,2.98072801947636,0.546708472319951,-0.399713278609879
"1796",2005-12-01,-0.588849770643462,0.476554980619312,0.614129207734318,0.23395884738482,1.42761949766856,0.0907706046729496,-0.283212252740123
"1797",2005-12-02,0.0857105730399564,0.683330517228864,0.639992760887462,0.304787582804212,1.54207109860608,-0.273566802406664,0.511714751869772
"1798",2005-12-03,-1.24991890745321,0.844785388280159,0.446016112238885,0.11334017602546,1.04117566672656,0.819105687716861,-0.330095541056654
"1799",2005-12-04,-1.46577821743191,-0.257073293104992,-0.989411087760593,1.11849568194027,-0.301399185744552,0.364122649974622,-0.969956396724774
"1800",2005-12-05,-0.899147528737834,-1.84329658764403,-1.72652235262519,-0.137467573360298,0.237047737065334,-0.280747175256778,-0.98637911597488
"1801",2005-12-06,-0.615832184390798,-3.27373009432655,-1.86877189496748,-0.72984640198095,-1.13163421540547,-0.540682935942216,-1.12338232977086
"1802",2005-12-07,-1.27690132120055,-2.15204362175966,-1.61660225172433,0.173993965370788,-0.304877658989203,-0.887013126389067,-0.203555132809943
"1803",2005-12-08,0.503937986123676,-0.489341704091064,-0.368685812085143,0.55717039188765,0.120500742457242,-0.187962058348834,0.555662933227577
"1804",2005-12-09,-0.494411322527783,0.167807946503678,1.09260494106748,0.319183022874857,0.650478047788477,0.599901914087976,0.311406273442161
